date,Wikipedia views of 'Nvidia' (daily avg),"NVDA dollar volume ($/day, avg)"
2024-11-01,9167.8,31985011735.901867
2024-12-01,7653.322580645161,26515688268.10477
2025-01-01,14017.225806451614,39289486358.55137
2025-02-01,7292.892857142857,32133024139.170475
2025-03-01,5586.193548387097,33609223033.662853
2025-04-01,6057.533333333334,33845541376.64889
2025-05-01,4955.8387096774195,29082742301.91574
2025-06-01,4150.066666666667,27853410382.118683
2025-07-01,9500.548387096775,27389922873.851917
2025-08-01,7495.870967741936,30709050730.9651
2025-09-01,6704.133333333333,32524643561.459137
2025-10-01,10377.612903225807,33105939647.437916
2025-11-01,12848.833333333334,40842151404.3355
2025-12-01,7957.709677419355,29884818995.193546
2026-01-01,7034.967741935484,30639420819.370045
2026-02-01,6380.107142857143,36431005418.724304
2026-03-01,5631.548387096775,32571482558.463913
2026-04-01,5246.2,29150169535.32889
2026-05-01,8993.58064516129,35830645888.7809
2026-06-01,6701.033333333334,33735294920.33706
2026-07-01,5407.806451612903,26219952618.659557
2026-08-01,4971.064516129032,27850207976.35476
2026-09-01,5725.0,24962536081.274952
